Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
21_04_27 08:23:10.411;577;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:23:10.411;578;I;2;1; 118;2;;30f0
21_04_27 08:23:15.204;575;O;1;2;  77;158;ERR;0b0002ca876077000100040004000100780008ca87602300010011000200581b09ca8760230001001200020028230aca8760230001001300020028230bca87602300010014000200581b0cca8760230001001500020028230dca8760610a01001100020001000eca8760610a01001200020001000fca8760610a010013000200010010ca8760610a010014000200010011ca8760610a0100150002000100
21_04_27 08:23:18.084;581;I;2;1; 118;2;;30f0
21_04_27 08:23:22.525;580;O;1;2;  77;158;ERR;0b0009ca876077000100040004000100780013ca87602300010011000200581b14ca87602300010012000200282315ca87602300010013000200282316ca87602300010014000200581b17ca87602300010015000200282318ca8760610a010011000200010019ca8760610a01001200020001001aca8760610a01001300020001001bca8760610a01001400020001001cca8760610a0100150002000100
21_04_27 08:23:25.430;584;I;2;1; 118;2;;30f0
21_04_27 08:23:40.050;585;I;2;1;4216;66;;bf143214c1146f00000000001e0000001a0000000000060007000700060000300000e41e0a5c000008ca87605904100e018c1d19700e08ca8760be1301001a00fc1e
21_04_27 08:23:40.051;586;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:23:40.742;587;I;4;1;DE24;0;;
21_04_27 08:23:49.513;588;I;11;1; 118;2;;2300
21_04_27 08:23:50.511;589;I;12;1; 118;2;;2300
21_04_27 08:23:51.512;590;I;13;1; 118;2;;2300
21_04_27 08:23:52.512;591;I;14;1; 118;2;;2300
21_04_27 08:23:53.510;592;I;15;1; 118;2;;2300
21_04_27 08:23:54.516;593;I;11;1; 118;2;;610a
21_04_27 08:23:55.508;594;I;12;1; 118;2;;610a
21_04_27 08:23:57.538;595;I;11;1; B21;6;;009435770980
21_04_27 08:23:57.538;596;I;11;1; B22;6;;009435770980
21_04_27 08:23:57.538;597;I;11;1; B23;6;;009435770080
21_04_27 08:23:58.231;598;I;13;1; 118;2;;610a
21_04_27 08:23:58.231;599;I;14;1; 118;2;;610a
21_04_27 08:23:58.896;600;I;15;1; 118;2;;610a
21_04_27 08:24:00.701;601;I;14;1; B21;6;;dacba5f80400
21_04_27 08:24:00.701;602;I;14;1; B22;6;;8ed093290400
21_04_27 08:24:00.701;603;I;14;1; B23;6;;ef32122a0000
21_04_27 08:24:00.701;604;I;12;1; B21;6;;009435770b80
21_04_27 08:24:00.701;605;I;12;1; B22;6;;009435770b80
21_04_27 08:24:00.701;606;I;12;1; B23;6;;009435770080
21_04_27 08:24:02.569;607;I;13;1; B21;6;;009435770880
21_04_27 08:24:02.569;608;I;13;1; B22;6;;009435770880
21_04_27 08:24:02.569;609;I;13;1; B23;6;;009435770080
21_04_27 08:24:06.294;610;I;15;1; B21;6;;00943577fc80
21_04_27 08:24:06.294;611;I;15;1; B22;6;;00943577fc80
21_04_27 08:24:06.294;612;I;15;1; B23;6;;009435770080
21_04_27 08:24:06.318;613;I;11;1; B21;6;;009435770980
21_04_27 08:24:06.318;614;I;11;1; B22;6;;009435770980
21_04_27 08:24:06.318;615;I;11;1; B23;6;;009435770080
21_04_27 08:24:08.193;616;I;14;1; B21;6;;75a5cef60500
21_04_27 08:24:08.193;617;I;14;1; B22;6;;a6d3a4280500
21_04_27 08:24:08.193;618;I;14;1; B23;6;;f82c9e2a0000
21_04_27 08:24:10.067;619;I;12;1; B21;6;;009435770b80
21_04_27 08:24:10.067;620;I;12;1; B22;6;;009435770b80
21_04_27 08:24:10.067;621;I;12;1; B23;6;;009435770080
21_04_27 08:24:13.052;622;I;2;1;4216;66;;bf12fc0faf1074011e026c03df004000e50100000000060007000700060000301000c01e145c000026ca876059041f1001a51e19700e26ca8760dc1301007b00f01e
21_04_27 08:24:13.052;623;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:24:13.052;624;I;13;1; B21;6;;009435770980
21_04_27 08:24:13.052;625;I;13;1; B22;6;;009435770980
21_04_27 08:24:14.926;626;I;13;1; B23;6;;009435770080
21_04_27 08:24:14.926;627;I;11;1; B21;6;;009435770a80
21_04_27 08:24:14.926;628;I;11;1; B22;6;;009435770a80
21_04_27 08:24:14.926;629;I;11;1; B23;6;;009435770080
21_04_27 08:24:16.796;630;I;15;1; B21;6;;00943577fc80
21_04_27 08:24:16.796;631;I;15;1; B22;6;;00943577fc80
21_04_27 08:24:16.796;632;I;15;1; B23;6;;009435770080
21_04_27 08:24:18.670;633;I;14;1; B21;6;;64c89cf40500
21_04_27 08:24:18.670;634;I;14;1; B22;6;;3a80e5270500
21_04_27 08:24:18.670;635;I;14;1; B23;6;;e134cb2a0000
21_04_27 08:24:18.670;636;I;5;1;F204;115;;168784fcefc005000eaa723f99761fbee9b76a3e09df203e4689733f4156f5be2e8721be03168784fcefc00500e9585c3fe7978dbbdf4afcbec1c702be296c1f3e21f961bfb9c2183f03168784fcefc005000000803f0000000000000000000000004689733f4156f5be2e8721be80fffffffc
21_04_27 08:24:22.401;637;I;11;1; B21;6;;009435770a80
21_04_27 08:24:22.401;638;I;11;1; B22;6;;009435770a80
21_04_27 08:24:22.401;639;I;11;1; B23;6;;009435770080
21_04_27 08:24:22.401;640;I;12;1; B21;6;;009435770c80
21_04_27 08:24:22.401;641;I;12;1; B22;6;;009435770c80
21_04_27 08:24:22.401;642;I;12;1; B23;6;;009435770080
21_04_27 08:24:22.416;643;I;13;1; B21;6;;009435770980
21_04_27 08:24:22.417;644;I;13;1; B22;6;;009435770980
21_04_27 08:24:22.417;645;I;13;1; B23;6;;009435770080
21_04_27 08:24:24.312;646;I;14;1; B21;6;;831a30f20500
21_04_27 08:24:24.312;647;I;14;1; B22;6;;a25950270500
21_04_27 08:24:24.312;648;I;14;1; B23;6;;a4679e2a0000
21_04_27 08:24:24.312;649;I;15;1; B21;6;;00943577fc80
21_04_27 08:24:24.312;650;I;15;1; B22;6;;00943577fc80
21_04_27 08:24:24.312;651;I;15;1; B23;6;;009435770080
21_04_27 08:24:26.163;652;I;11;1; B21;6;;009435770a80
21_04_27 08:24:26.163;653;I;11;1; B22;6;;009435770a80
21_04_27 08:24:26.163;654;I;11;1; B23;6;;009435770080
21_04_27 08:24:28.037;655;I;12;1; B21;6;;009435770c80
21_04_27 08:24:28.037;656;I;12;1; B22;6;;009435770c80
21_04_27 08:24:28.037;657;I;12;1; B23;6;;009435770080
21_04_27 08:24:29.918;658;I;13;1; B21;6;;009435770980
21_04_27 08:24:29.919;659;I;13;1; B22;6;;009435770980
21_04_27 08:24:29.919;660;I;13;1; B23;6;;009435770080
21_04_27 08:24:29.919;661;I;14;1; B21;6;;c9917fef0500
21_04_27 08:24:29.919;662;I;14;1; B22;6;;232dd9260500
21_04_27 08:24:29.919;663;I;14;1; B23;6;;daf6152a0000
21_04_27 08:24:32.900;664;I;15;1; B21;6;;00943577fc80
21_04_27 08:24:32.900;665;I;15;1; B22;6;;00943577fc80
21_04_27 08:24:32.900;666;I;15;1; B23;6;;009435770080
21_04_27 08:24:34.773;667;I;11;1; B21;6;;009435770a80
21_04_27 08:24:34.773;668;I;11;1; B22;6;;009435770a80
21_04_27 08:24:34.773;669;I;11;1; B23;6;;009435770080
21_04_27 08:24:36.648;670;I;14;1; B21;6;;c55ba3ec0600
21_04_27 08:24:36.648;671;I;14;1; B22;6;;e0f965260600
21_04_27 08:24:36.648;672;I;14;1; B23;6;;44b245290000
21_04_27 08:24:36.648;673;I;12;1; B21;6;;009435770c80
21_04_27 08:24:36.648;674;I;12;1; B22;6;;009435770c80
21_04_27 08:24:36.648;675;I;12;1; B23;6;;009435770080
21_04_27 08:24:38.522;676;I;13;1; B21;6;;009435770980
21_04_27 08:24:38.522;677;I;13;1; B22;6;;009435770980
21_04_27 08:24:38.522;678;I;13;1; B23;6;;009435770080
21_04_27 08:24:40.401;679;I;11;1; B21;6;;009435770a80
21_04_27 08:24:40.401;680;I;11;1; B22;6;;009435770a80
21_04_27 08:24:40.401;681;I;11;1; B23;6;;009435770080
21_04_27 08:24:40.401;682;I;15;1; B21;6;;00943577fc80
21_04_27 08:24:40.401;683;I;15;1; B22;6;;00943577fc80
21_04_27 08:24:40.401;684;I;15;1; B23;6;;009435770080
21_04_27 08:24:40.401;685;I;2;1;4216;66;;d0110d12511376014303bb01d2003f00e30100000000060007000700060000301000c41e1e5c000044ca87605904271401a52422700e44ca8760fa130100d801d81e
21_04_27 08:24:44.120;686;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:24:44.129;687;I;14;1; B21;6;;b2ee99e90600
21_04_27 08:24:44.129;688;I;14;1; B22;6;;5a6fe0250600
21_04_27 08:24:44.129;689;I;14;1; B23;6;;3d3e34280000
21_04_27 08:24:46.004;690;I;5;1;F204;115;;d5344ffeefc00500d4486c3f25e9ac3d0d4eab3e53742e3e3b2d7a3f2c71e6bece82c2be03d5344ffeefc00500be695f3f8070373e4c61e6be0d5b7d3dbe6ec13e0dde63bfc3101b3f03d5344ffeefc005000000803f0000000000000000000000003b2d7a3f2c71e6bece82c2be80effffffc
21_04_27 08:24:46.004;691;I;12;1; B21;6;;009435770c80
21_04_27 08:24:46.004;692;I;12;1; B22;6;;009435770c80
21_04_27 08:24:46.004;693;I;12;1; B23;6;;009435770080
21_04_27 08:24:47.884;694;I;13;1; B21;6;;009435770980
21_04_27 08:24:47.884;695;I;13;1; B22;6;;009435770980
21_04_27 08:24:47.884;696;I;13;1; B23;6;;009435770080
21_04_27 08:24:47.884;697;I;11;1; B21;6;;009435770a80
21_04_27 08:24:47.884;698;I;11;1; B22;6;;009435770a80
21_04_27 08:24:47.884;699;I;11;1; B23;6;;009435770080
21_04_27 08:24:49.750;700;I;15;1; B21;6;;00943577fd80
21_04_27 08:24:49.750;701;I;15;1; B22;6;;00943577fd80
21_04_27 08:24:49.750;702;I;15;1; B23;6;;009435770080
21_04_27 08:24:49.750;703;I;14;1; B21;6;;ccd36be60600
21_04_27 08:24:49.750;704;I;14;1; B22;6;;65fe3f250600
21_04_27 08:24:49.750;705;I;14;1; B23;6;;f0b8de260000
21_04_27 08:24:53.611;706;I;11;1; B21;6;;009435770a80
21_04_27 08:24:53.611;707;I;11;1; B22;6;;009435770a80
21_04_27 08:24:53.611;708;I;11;1; B23;6;;009435770080
21_04_27 08:24:55.490;709;I;12;1; B21;6;;009435770c80
21_04_27 08:24:55.490;710;I;12;1; B22;6;;009435770c80
21_04_27 08:24:55.490;711;I;12;1; B23;6;;009435770080
21_04_27 08:24:57.357;712;I;13;1; B21;6;;009435770980
21_04_27 08:24:57.357;713;I;13;1; B22;6;;009435770980
21_04_27 08:24:57.357;714;I;13;1; B23;6;;009435770080
21_04_27 08:24:57.357;715;I;14;1; B21;6;;74d41fe30700
21_04_27 08:24:57.357;716;I;14;1; B22;6;;814379240700
21_04_27 08:24:57.357;717;I;14;1; B23;6;;907e43250000
21_04_27 08:24:59.226;718;I;15;1; B21;6;;00943577fd80
21_04_27 08:24:59.226;719;I;15;1; B22;6;;00943577fd80
21_04_27 08:24:59.226;720;I;15;1; B23;6;;009435770080
21_04_27 08:25:01.105;721;I;11;1; B21;6;;009435770a80
21_04_27 08:25:01.105;722;I;11;1; B22;6;;009435770a80
21_04_27 08:25:01.105;723;I;11;1; B23;6;;009435770080
21_04_27 08:25:03.563;724;I;12;1; B21;6;;f422e3e00c00
21_04_27 08:25:03.564;725;I;12;1; B22;6;;48f81fde0c00
21_04_27 08:25:03.564;726;I;12;1; B23;6;;f905e9250000
21_04_27 08:25:03.564;727;I;14;1; B21;6;;009435770780
21_04_27 08:25:03.564;728;I;14;1; B22;6;;009435770780
21_04_27 08:25:03.564;729;I;14;1; B23;6;;009435770080
21_04_27 08:25:05.441;730;I;13;1; B21;6;;009435770980
21_04_27 08:25:05.441;731;I;13;1; B22;6;;009435770980
21_04_27 08:25:05.441;732;I;13;1; B23;6;;009435770080
21_04_27 08:25:07.312;733;I;15;1; B21;6;;00943577fd80
21_04_27 08:25:07.312;734;I;15;1; B22;6;;00943577fd80
21_04_27 08:25:07.312;735;I;15;1; B23;6;;009435770080
21_04_27 08:25:09.185;736;I;11;1; B21;6;;009435770a80
21_04_27 08:25:09.185;737;I;11;1; B22;6;;009435770a80
21_04_27 08:25:09.185;738;I;11;1; B23;6;;009435770080
21_04_27 08:25:12.168;739;I;2;1;4216;66;;52101911cf1330011705be00ea004100e00100000000070007000800070000301000c41e285c000062ca876059042b1701a42422700e62ca876018140100d601d81e
21_04_27 08:25:12.168;740;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:25:12.168;741;I;14;1; B21;6;;009435770780
21_04_27 08:25:12.168;742;I;14;1; B22;6;;009435770780
21_04_27 08:25:12.864;743;I;14;1; B23;6;;009435770080
21_04_27 08:25:14.685;744;I;12;1; B21;6;;da69e9e30c00
21_04_27 08:25:14.686;745;I;12;1; B22;6;;90a64adf0c00
21_04_27 08:25:14.686;746;I;12;1; B23;6;;e54628290000
21_04_27 08:25:14.686;747;I;13;1; B21;6;;009435770980
21_04_27 08:25:14.686;748;I;13;1; B22;6;;009435770980
21_04_27 08:25:14.686;749;I;13;1; B23;6;;009435770080
21_04_27 08:25:16.564;750;I;11;1; B21;6;;009435770a80
21_04_27 08:25:16.564;751;I;11;1; B22;6;;009435770a80
21_04_27 08:25:16.564;752;I;11;1; B23;6;;009435770080
21_04_27 08:25:18.471;753;I;5;1;F204;115;;10d61900f0c0050007c9553f88a2a33e69fbe03e6ceaaf3db802623f71f7cebe120e05bf0310d61900f0c00500f141513f7c91d33e426eb3be3953483e5f91043f8fc951bf5cd2053f0310d61900f0c005000000803f000000000000000000000000b802623f71f7cebe120e05bf80fbfffffc
21_04_27 08:25:18.471;754;I;15;1; B21;6;;00943577fd80
21_04_27 08:25:18.471;755;I;15;1; B22;6;;00943577fd80
21_04_27 08:25:18.471;756;I;15;1; B23;6;;009435770080
21_04_27 08:25:20.311;757;I;14;1; B21;6;;009435770880
21_04_27 08:25:20.311;758;I;14;1; B22;6;;009435770880
21_04_27 08:25:20.311;759;I;14;1; B23;6;;009435770080
21_04_27 08:25:22.196;760;I;12;1; B21;6;;a2bc16e70d00
21_04_27 08:25:22.196;761;I;12;1; B22;6;;d23dc1e00d00
21_04_27 08:25:22.196;762;I;12;1; B23;6;;a4b4392c0000
21_04_27 08:25:22.196;763;I;11;1; B21;6;;009435770b80
21_04_27 08:25:22.196;764;I;11;1; B22;6;;009435770b80
21_04_27 08:25:22.196;765;I;11;1; B23;6;;009435770080
21_04_27 08:25:24.048;766;I;13;1; B21;6;;009435770a80
21_04_27 08:25:24.048;767;I;13;1; B22;6;;009435770a80
21_04_27 08:25:24.048;768;I;13;1; B23;6;;009435770080
21_04_27 08:25:25.925;769;I;14;1; B21;6;;009435770880
21_04_27 08:25:25.925;770;I;14;1; B22;6;;009435770880
21_04_27 08:25:25.925;771;I;14;1; B23;6;;009435770080
21_04_27 08:25:25.925;772;I;15;1; B21;6;;00943577fd80
21_04_27 08:25:25.925;773;I;15;1; B22;6;;00943577fd80
21_04_27 08:25:25.925;774;I;15;1; B23;6;;009435770080
21_04_27 08:25:28.657;775;I;11;1; B21;6;;009435770b80
21_04_27 08:25:28.657;776;I;11;1; B22;6;;009435770b80
21_04_27 08:25:28.657;777;I;11;1; B23;6;;009435770080
21_04_27 08:25:31.638;778;I;12;1; B21;6;;4520a3ea0d00
21_04_27 08:25:31.638;779;I;12;1; B22;6;;2062a1e20d00
21_04_27 08:25:31.638;780;I;12;1; B23;6;;8146432f0000
21_04_27 08:25:33.503;781;I;13;1; B21;6;;009435770a80
21_04_27 08:25:33.503;782;I;13;1; B22;6;;009435770a80
21_04_27 08:25:33.503;783;I;13;1; B23;6;;009435770080
21_04_27 08:25:33.503;784;I;14;1; B21;6;;009435770880
21_04_27 08:25:33.503;785;I;14;1; B22;6;;009435770880
21_04_27 08:25:33.503;786;I;14;1; B23;6;;009435770080
21_04_27 08:25:35.388;787;I;15;1; B21;6;;00943577fd80
21_04_27 08:25:35.388;788;I;15;1; B22;6;;00943577fd80
21_04_27 08:25:35.388;789;I;15;1; B23;6;;009435770080
21_04_27 08:25:37.257;790;I;11;1; B21;6;;009435770b80
21_04_27 08:25:37.257;791;I;11;1; B22;6;;009435770b80
21_04_27 08:25:37.257;792;I;11;1; B23;6;;009435770080
21_04_27 08:25:39.125;793;I;14;1; B21;6;;009435770880
21_04_27 08:25:39.125;794;I;14;1; B22;6;;009435770880
21_04_27 08:25:39.125;795;I;14;1; B23;6;;009435770080
21_04_27 08:25:42.117;796;I;12;1; B21;6;;7a9198ee0d00
21_04_27 08:25:42.117;797;I;12;1; B22;6;;1d5937e50d00
21_04_27 08:25:42.117;798;I;12;1; B23;6;;84c852320000
21_04_27 08:25:42.117;799;I;2;1;4216;66;;f8103c115914b2007d060000dd004400df0100000000070008000800070000301000c41e325c000080ca876059042d1a01a32422700e80ca876036140100d501d81e
21_04_27 08:25:43.992;800;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:25:43.992;801;I;13;1; B21;6;;009435770a80
21_04_27 08:25:43.992;802;I;13;1; B22;6;;009435770a80
21_04_27 08:25:43.993;803;I;13;1; B23;6;;009435770080
21_04_27 08:25:48.405;583;O;1;2;  77;183;ERR;03009bca8760770001000400040001001400a5ca8760f6f0010005008d000031203437393536552032313032324141202032313131362e363736313136383620202e3030303031373232202030303030302d30202031323335312d3320302020393939370d0a32203437393536202039372e35363430202031392e383533382030303233383032203132362e37323734203233332e363134332031352e3035343337393435202035303537a9ca8760600a010005000000
21_04_27 08:25:51.300;806;I;2;1; 118;2;;30f0
21_04_27 08:26:05.512;807;I;4;1;DE24;0;;
21_04_27 08:26:10.205;808;I;2;1;4216;66;;110b7a1481144500ba000000260023001d0000000000070008000800070000301000e41e3c5c00009eca876059041e1901a01e19700e9eca8760541401001a00fc1e
21_04_27 08:26:10.205;809;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:26:15.567;810;I;5;1; 118;2;;f6f0
21_04_27 08:26:19.737;811;I;5;1; 118;2;;600a
21_04_27 08:26:26.287;0;O;1;2;  75;70;ERR;0500c1ca8760750001000400040001005802c6ca8760770001000400040001002d00ccca8760400a010005000000d1ca8760410a010005000000d6ca87604d00010004000000
21_04_27 08:26:29.174;814;I;2;1; 118;2;;30f0
21_04_27 08:26:40.253;815;I;2;1;4216;66;;db14c114c1144a0000000000030000001b0000000000080008000900070000300000e81e465c0000bcca876059041a17018c1d19700ebcca8760721401001700fc1e
21_04_27 08:26:40.253;816;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:26:43.510;817;I;4;1;DE24;0;;
21_04_27 08:26:48.514;818;I;4;1;DE24;0;;
21_04_27 08:26:57.173;819;I;5;1;F203;37;;99564106f0c0050085842e3f72d7a53eccaa06bd87ba27bfbd4809bb5260283f6e3ff2bf03
21_04_27 08:26:57.173;820;I;5;1;F223;37;;99564106f0c00500740dc73d12a100bef80f063f3444563f67e6b93ed24394bf5508ccbf03
21_04_27 08:27:00.609;821;I;5;1;F078;8;;5f467706f0c00500
21_04_27 08:27:00.609;822;I;5;1; A42;10;;00000600000090b00000
21_04_27 08:27:00.609;823;I;5;1;F032;6;;15041b081a38
21_04_27 08:27:00.609;824;I;5;1;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000001e00
21_04_27 08:27:00.609;825;I;5;1;F048;36;;de710a3d0742323a01184f3a0742323a4bc8073dacc5273a01184f3aacc5273a52f2ea3b
21_04_27 08:27:02.473;826;I;5;1;F012;12;;00000000000080bf00000000
21_04_27 08:27:02.473;827;I;5;1;F011;12;;0000803f0000000000000000
21_04_27 08:27:02.473;828;I;5;1;F0F6;140;;0031203437393536552032313032324141202032313131362e363736313136383620202e3030303031373232202030303030302d30202031323335312d3320302020393939370a32203437393536202039372e35363430202031392e383533382030303233383032203132362e37323734203233332e363134332031352e3035343337393435202035303537
21_04_27 08:27:05.038;829;I;4;1;DE24;0;;
21_04_27 08:27:06.192;830;I;5;1;F208;21;;85487706f0c005008bc5514a8362c148c1b8b64a00
21_04_27 08:27:06.192;831;I;5;1;F209;21;;85487706f0c00500adfe704222f8c6419f04074900
21_04_27 08:27:06.192;832;I;5;1;F043;37;;000000803f0000000000000000000000000000803f0000000000000000000000000000803f
21_04_27 08:27:06.192;833;I;5;1;F044;37;;000000803f0000000000000000000000000000803f0000000000000000000000000000803f
21_04_27 08:27:06.192;834;I;5;1;F216;24;;0000000000000000000000008bc5514a8362c148c1b8b64a
21_04_27 08:27:10.261;835;I;2;1;4216;66;;3615ba142d155a0000000000080009001a0000000000080009000900080000300400e81e505c0000daca876059042317018d1d18700edaca8760901401001a00fc1e
21_04_27 08:27:10.261;836;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:27:11.796;553;O;1;2;  73;162;ERR;0d00eeca8760730001000400040001003200f8ca8760e0ff01000a000000fbca8760400a01000a000000feca8760410a01000a00000003cb8760e0ff01000b00000006cb8760400a01000b00000009cb8760410a01000b0000000ecb8760e0ff01000c00000011cb8760400a01000c00000014cb8760410a01000c00000019cb8760e0ff01000d0000001ccb8760400a01000d0000001fcb8760410a01000d000000
21_04_27 08:27:14.737;839;I;2;1; 118;2;;30f0
21_04_27 08:27:28.512;840;I;4;1;DE24;0;;
21_04_27 08:27:38.509;841;I;A;1;FFE1;3;;000122
21_04_27 08:27:40.340;842;I;2;1;4216;66;;9e13fd13ff146801000000002f000600190056000000080009000900080000700400e01e5a5c0000f8ca876059041916018e1d19700ef8ca8760ae1401001400dc1e
21_04_27 08:27:40.340;843;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:27:41.522;844;I;A;1; AD1;6;;f118663c0000
21_04_27 08:27:41.522;845;I;A;1; AD2;6;;ece3d2350000
21_04_27 08:27:44.518;846;I;A;1; AF3;8;;000000800b000000
21_04_27 08:27:49.512;847;I;B;1;FFE1;3;;000122
21_04_27 08:27:52.528;848;I;B;1; AD1;6;;f562a43b0000
21_04_27 08:27:52.528;849;I;B;1; AD2;6;;ddd209b60000
21_04_27 08:27:55.511;850;I;B;1; AF3;8;;0000000016000000
21_04_27 08:28:00.511;851;I;C;1;FFE1;3;;000122
21_04_27 08:28:03.509;852;I;C;1; AD1;6;;9864fb3b0000
21_04_27 08:28:03.509;853;I;C;1; AD2;6;;2de826350000
21_04_27 08:28:06.511;854;I;C;1; AF3;8;;0000000021000000
21_04_27 08:28:10.323;855;I;2;1;4216;66;;db14e0149014490037000000c4ff09001c0058000000090009000a00080000700400ec1e645c000016cb876059041b16018d1d18700e16cb8760cc1401001700fc1e
21_04_27 08:28:10.323;856;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_27 08:28:11.512;857;I;D;1;FFE1;3;;000122
21_04_27 08:28:14.511;858;I;D;1; AD1;6;;5513ffba0000
21_04_27 08:28:14.511;859;I;D;1; AD2;6;;00ca8fb40000
21_04_27 08:28:17.511;860;I;D;1; AF3;8;;000000002c000000
21_04_27 08:28:26.584;0;O;1;2;4212;4;ERR;00000000
