Date and time[ms]; Stamp; Direction[In, Out, Undefined]; Source; Destination; Message Id; Length; Status for Tx; Data;
21_04_28 06:43:48.790;51;O;1;19; A40;0;ERR;
21_04_28 06:43:54.362;53;O;1;19; A40;0;ERR;
21_04_28 06:43:59.064;55;O;1;19; A40;0;ERR;
21_04_28 06:44:08.065;57;O;1;19; A40;0;ERR;
21_04_28 06:44:14.794;59;O;1;19; A40;0;ERR;
21_04_28 06:44:20.125;61;O;1;19; A40;0;ERR;
21_04_28 06:44:28.066;23;O;1;4;  2A;0;ERR;
21_04_28 06:44:32.700;66;I;4;1;DE21;46;;72123a14d414d80000000000290000002f0000000000ed015e013e01d40100200400e41edac400008f46975a5904
21_04_28 06:44:41.564;65;O;1;4;  2A;0;ERR;
21_04_28 06:44:44.455;69;I;4;1;DE21;46;;b5104d13c1149a006b000000320000002e0000000000f4016a014501db0100200400e01ee0c400009d46975a5904
21_04_28 06:44:45.150;63;O;1;19; A40;0;ERR;
21_04_28 06:44:50.621;71;O;1;19; A40;0;ERR;
21_04_28 06:45:11.661;0;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:16.929;75;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:19.624;77;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:24.009;79;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:30.710;81;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:33.608;83;O;1;4;  71;4;ERR;01005802
21_04_28 06:45:35.335;86;I;4;1;DE24;0;;
21_04_28 06:45:46.659;40;O;1;4;  75;4;ERR;01005802
21_04_28 06:45:48.362;89;I;4;1;DE24;0;;
21_04_28 06:46:00.558;90;I;2;1;4216;66;;7d141d157f148a000000000020000a001b0000000000050004000300050000300400e41ef9c40000a204896059040c09018e1e1a700ea40489600a4e02001a00fc1e
21_04_28 06:46:00.558;91;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:46:01.358;73;O;1;19; A40;0;ERR;
21_04_28 06:46:04.266;94;I;9;1; B10;6;;840a0e3f0269
21_04_28 06:46:04.266;95;I;9;1; B11;6;;55a1583e0269
21_04_28 06:46:04.266;96;I;9;1; B12;6;;1f8b96bd0269
21_04_28 06:46:04.266;97;I;9;1; B13;6;;2a070d470269
21_04_28 06:46:04.266;98;I;9;1; B14;6;;bcdbc7460269
21_04_28 06:46:04.266;99;I;9;1; B15;6;;7197c9460869
21_04_28 06:46:24.178;0;O;1;5;  77;42;ERR;0300cb048960770001000400040001001e00d0048960410a010005000000d5048960410a010005000000
21_04_28 06:46:30.585;102;I;2;1;4216;66;;be144015831480000000000019000600190000000000060004000400050000300400e41e03c50000c004896059040c0a9e8d1e1a700ec2048960284e02001a00fc1e
21_04_28 06:46:30.586;103;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:46:35.902;101;O;1;5;  77;42;ERR;0300d6048960770001000400040001001e00db048960410a010005000000e0048960410a010005000000
21_04_28 06:46:38.036;106;I;1;5;F030;42;;0300d6048960770001000400040001001e00db048960410a010005000000e0048960410a010005000000
21_04_28 06:46:42.725;105;O;1;5;  77;42;ERR;0300dd048960770001000400040001001e00e2048960410a010005000000e7048960410a010005000000
21_04_28 06:46:44.825;109;I;1;5;F030;42;;0300dd048960770001000400040001001e00e2048960410a010005000000e7048960410a010005000000
21_04_28 06:46:47.969;108;O;1;5;  77;42;ERR;0300e2048960770001000400040001001e00e7048960410a010005000000ec048960410a010005000000
21_04_28 06:46:55.304;111;O;1;5;  77;42;ERR;0300ea048960770001000400040001001e00ef048960410a010005000000f4048960410a010005000000
21_04_28 06:47:00.615;114;I;2;1;4216;66;;20144c15a814d800000000002e0007002f0000000000060004000400060000300400e01e0dc50000de04896059040b0a9e901e1a700ee0048960464e02002e00f81e
21_04_28 06:47:00.616;115;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:47:02.762;113;O;1;5;  77;42;ERR;0300f1048960770001000400040001001e00f6048960410a010005000000fb048960410a010005000000
21_04_28 06:47:10.450;117;O;1;5;  77;42;ERR;0300f9048960770001000400040001001e00fe048960410a01000500000003058960410a010005000000
21_04_28 06:47:16.686;119;O;1;5;  77;42;ERR;0300ff048960770001000400040001001e0004058960410a01000500000009058960410a010005000000
21_04_28 06:47:30.646;122;I;2;1;4216;66;;62145615de14800000000000190005001b0000000000060004000400060000300400e41e17c50000fc04896059040c0a018b1e1a700efe048960644e02001a00fc1e
21_04_28 06:47:30.646;123;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:47:32.959;121;O;1;2;  77;42;ERR;03000f058960770001000400040001001e0014058960410a01000500000019058960410a010005000000
21_04_28 06:47:35.881;126;I;2;1; 118;2;;30f0
21_04_28 06:47:45.988;127;I;4;1;DE24;0;;
21_04_28 06:47:57.077;128;I;5;1;F078;8;;054e02c202c10500
21_04_28 06:47:57.077;129;I;5;1; A42;10;;00000500000090b00000
21_04_28 06:47:57.077;130;I;5;1;F032;6;;15041c062f34
21_04_28 06:47:57.077;131;I;5;1;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000001e00
21_04_28 06:47:57.077;132;I;5;1;F048;36;;de710a3d0742323a01184f3a0742323a4bc8073dacc5273a01184f3aacc5273a52f2ea3b
21_04_28 06:47:58.954;133;I;5;1;F012;12;;00000000000080bf00000000
21_04_28 06:47:58.954;134;I;5;1;F011;12;;0000803f0000000000000000
21_04_28 06:47:58.954;135;I;5;1;F0F6;140;;0031203437393536552032313032324141202032313131362e363736313136383620202e3030303031373232202030303030302d30202031323335312d3320302020393939370a32203437393536202039372e35363430202031392e383533382030303233383032203132362e37323734203233332e363134332031352e3035343337393435202035303537
21_04_28 06:48:00.825;136;I;5;1;F208;21;;2b5002c202c10500090c3c4a887c8d48b6a6bc4a00
21_04_28 06:48:00.825;137;I;5;1;F209;21;;2b5002c202c10500e2a87e420e143e42b4c6064900
21_04_28 06:48:00.825;138;I;5;1;F043;37;;000000803f0000000000000000000000000000803f0000000000000000000000000000803f
21_04_28 06:48:00.825;139;I;5;1;F044;37;;000000803f0000000000000000000000000000803f0000000000000000000000000000803f
21_04_28 06:48:00.825;140;I;5;1;F216;24;;000000000000000000000000090c3c4a887c8d48b6a6bc4a
21_04_28 06:48:02.695;141;I;2;1;4216;66;;4d11771216132c016904f500e6004000d10100000000070005000400060000301400c01e21c500001a05896059040f0b01a01e19700e1c058960824e0200cb01d81e
21_04_28 06:48:02.695;142;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:48:30.707;143;I;2;1;4216;66;;ae133615ab147b0000000000160006001b0000000000070005000400070000300400e41e2bc500003805896059040f0c018c2422700e3a058960a04e02001a00fc1e
21_04_28 06:48:30.707;144;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:48:32.850;131;I;1;5;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:48:57.829;146;I;1;5;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:49:01.837;149;I;2;1;4216;66;;b512e2146714600040000000190008001a0000000000070005000500070000300400e41e35c500005605896059040e0c01991d19700e58058960be4e02002e00fc1e
21_04_28 06:49:01.837;150;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:49:25.655;148;I;1;5;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:49:30.767;153;I;2;1;4216;66;;b80f74142d1460009c0000002e0009002f0000000000080005000500070000300400e01e3fc500007405896059040e0c998b1d19700e76058960dc4e02002e00fc1e
21_04_28 06:49:30.767;154;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:49:52.279;152;I;1;5;F033;72;;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:50:00.799;157;I;2;1;4216;66;;461272141014b00000000000230006001b0000000000080005000500070000300400e41e49c500009205896059040e0c988d1d19700e94058960fa4e02001a00fc1e
21_04_28 06:50:00.799;158;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:51:30.887;159;I;2;1;4216;66;;4a14571524148700000000001e0007001a0000000000090006000600080000300400e41e5dc50000ce05896059040e0c018c1d19700ed0058960364f02001a00fc1e
21_04_28 06:51:30.887;160;I;2;1;4217;81;;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21_04_28 06:52:14.612;156;O;5;1;F033;72;ERR;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:52:23.528;156;O;1;5;F033;72;ERR;8fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00
21_04_28 06:55:10.641;125;O;1;2;  77;126;ERR;0400d9068960770001000400040001001e00df06896033f00100050048008fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00e2068960600a010005000000e5068960600a010005000000
21_04_28 06:55:24.549;125;O;1;2;  77;210;ERR;0500e7068960770001000400040001001e00ed06896033f00100050048008fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00f306896033f00100050048008fc2f53ccdcc4c3e000000000000803f00000000000000000000803f0024744a0604a00f6f12833abd37863770fffb3c463ea017a63ed9cef73d6891edbcb80bd007030000050a00f6068960600a010005000000f9068960600a010005000000
